artifact_kind,publishable,node_id,source_order_id,source_resource_id,source_period,assigned_period,chain_id,chain_sequence,node_sequence,weight,width,thickness,min_temperature,max_temperature,grade,grade_class,hot_roll_grade,soft_hard_class,material_role,split_lineage,virtual_lineage,width_warning,thickness_warning,temperature_warning,chain_warning
diagnostic_candidate,True,0030124583-000010,0030124583-000010,0030124583-000010,BR_00000006,BR_00000001,numeric-chain-000023,1,1,24.0,1388.0,1.6,700.0,720.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030125101-000020,0030125101-000020,0030125101-000020,BR_00000006,BR_00000001,numeric-chain-000023,1,2,120.0,1360.0,1.5,700.0,720.0,DC51D+Z-Q,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010019881-000060,0010019881-000060,0010019881-000060,BR_00000006,BR_00000001,numeric-chain-000023,1,3,96.0,1355.0,1.95,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0002002054-000060,0002002054-000060,0002002054-000060,BR_00000001,BR_00000001,numeric-chain-000023,1,4,50.0,1300.0,2.0,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002058-000020,0002002058-000020,0002002058-000020,BR_00000001,BR_00000001,numeric-chain-000023,1,5,18.91,1260.0,1.5,820.0,840.0,DX53D+Z-CD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0005000571-000030,0005000571-000030,0005000571-000030,BR_00000006,BR_00000001,numeric-chain-000023,1,6,7.0,1256.0,2.0,830.0,850.0,CR180BH,加磷高强、烘烤硬化钢,H180BH,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002059-000020,0002002059-000020,0002002059-000020,BR_00000001,BR_00000001,numeric-chain-000023,1,7,20.43,1243.0,1.5,820.0,840.0,DX53D+Z-CD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0005000563-000090,0005000563-000090,0005000563-000090,BR_00000006,BR_00000001,numeric-chain-000023,1,8,21.0,1245.0,1.75,830.0,850.0,CR3,IF钢,SPHETI-36,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002053-000100,0002002053-000100,0002002053-000100,BR_00000001,BR_00000001,numeric-chain-000023,1,9,92.0,1219.0,1.5,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0005000548-000050,0005000548-000050,0005000548-000050,BR_00000001,BR_00000001,numeric-chain-000023,1,10,7.0,1214.0,1.5,820.0,840.0,CR240BH,加磷高强、烘烤硬化钢,H240BH,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119945-000140,0030119945-000140,0030119945-000140,BR_00000001,BR_00000001,numeric-chain-000023,1,11,24.0,1195.0,1.3,830.0,850.0,DC54D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124772-000010,0030124772-000010,0030124772-000010,BR_00000006,BR_00000001,numeric-chain-000023,1,12,24.0,1200.0,1.5,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0002002170-000050,0002002170-000050,0002002170-000050,BR_00000006,BR_00000001,numeric-chain-000023,1,13,23.0,1175.0,1.2,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030118093-000020,0030118093-000020,0030118093-000020,BR_00000001,BR_00000001,numeric-chain-000023,1,14,135.54,1172.0,1.0,700.0,840.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030120939-000080,0030120939-000080,0030120939-000080,BR_00000002,BR_00000001,numeric-chain-000023,1,15,46.0,1150.0,1.2,810.0,830.0,HC180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002053-000050,0002002053-000050,0002002053-000050,BR_00000001,BR_00000001,numeric-chain-000023,1,16,13.67,1100.0,1.2,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030120939-000070,0030120939-000070,0030120939-000070,BR_00000002,BR_00000001,numeric-chain-000023,1,17,23.0,1100.0,1.2,810.0,830.0,HC180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030120939-000060,0030120939-000060,0030120939-000060,BR_00000002,BR_00000001,numeric-chain-000023,1,18,23.45,1080.0,1.2,810.0,830.0,HC180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030117285-000070,0030117285-000070,0030117285-000070,BR_00000001,BR_00000001,numeric-chain-000023,1,19,12.8,1060.0,1.0,800.0,820.0,SCG260Y+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002021-000070,0002002021-000070,0002002021-000070,BR_00000001,BR_00000001,numeric-chain-000023,1,20,19.0,1044.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002184-000160,0002002184-000160,0002002184-000160,BR_00000006,BR_00000001,numeric-chain-000023,1,21,16.0,1036.0,1.2,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125207-000130,0030125207-000130,0030125207-000130,BR_00000006,BR_00000001,numeric-chain-000023,1,22,22.0,1011.0,1.2,800.0,820.0,HC260YD+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000090,0002002170-000090,0002002170-000090,BR_00000006,BR_00000001,numeric-chain-000023,1,23,25.0,1000.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125207-000140,0030125207-000140,0030125207-000140,BR_00000006,BR_00000001,numeric-chain-000023,1,24,44.0,993.0,1.0,800.0,820.0,HC260YD+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000190,0002002170-000190,0002002170-000190,BR_00000006,BR_00000001,numeric-chain-000023,1,25,40.0,928.0,1.0,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030118934-000010,0030118934-000010,0030118934-000010,BR_00000001,BR_00000001,numeric-chain-000023,1,26,130.44,910.0,1.15,800.0,820.0,HX260YD+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000140,0002002170-000140,0002002170-000140,BR_00000006,BR_00000001,numeric-chain-000023,1,27,16.0,899.0,1.2,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000070,0002002170-000070,0002002170-000070,BR_00000006,BR_00000001,numeric-chain-000023,1,28,16.0,890.0,1.2,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002055-000070,0002002055-000070,0002002055-000070,BR_00000001,BR_00000001,numeric-chain-000019,2,1,491.0,1191.0,0.6,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010019680-000010,0010019680-000010,0010019680-000010,BR_00000006,BR_00000001,numeric-chain-000019,2,2,48.0,1170.0,0.6,700.0,840.0,DC51D+Z-D,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,split-000001:piece:0002,0002002055-000120,0002002055-000120,BR_00000001,BR_00000001,numeric-chain-000019,2,3,70.30,1150.0,0.6,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,"{""accepted_source_sequence"":1,""authorization_decision_fingerprint"":""e13c3ae788ef2a71d429bed1f3005bf1d0d5ec4af91e7925fa7d54534c94de3b"",""authorization_rule_id"":""controlled_order_split"",""authorization_rule_version"":""1"",""origin_assigned_period"":""BR_00000001"",""parent_node_id"":""0002002055-000120"",""parent_source_order_id"":""0002002055-000120"",""parent_weight"":570.3,""partition_id"":""partition-b9d00e3e0136f1d80122a53d6a83f34a0b4ebb2cd157acf243c498d20d4275c2"",""piece_count"":2,""piece_index"":2,""reason_code"":""same_period_split"",""source_period"":""BR_00000001"",""source_resource_id"":""0002002055-000120"",""split_mode"":""same_period_split"",""target_assigned_period"":""BR_00000001""}",,,,,
diagnostic_candidate,True,0002002054-000340,0002002054-000340,0002002054-000340,BR_00000001,BR_00000001,numeric-chain-000019,2,4,102.32,1150.0,0.6,815.0,835.0,DX51D+Z-MD,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,split-000001:piece:0001,0002002055-000120,0002002055-000120,BR_00000001,BR_00000001,numeric-chain-000019,2,5,500.00,1150.0,0.6,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,"{""accepted_source_sequence"":1,""authorization_decision_fingerprint"":""e13c3ae788ef2a71d429bed1f3005bf1d0d5ec4af91e7925fa7d54534c94de3b"",""authorization_rule_id"":""controlled_order_split"",""authorization_rule_version"":""1"",""origin_assigned_period"":""BR_00000001"",""parent_node_id"":""0002002055-000120"",""parent_source_order_id"":""0002002055-000120"",""parent_weight"":570.3,""partition_id"":""partition-b9d00e3e0136f1d80122a53d6a83f34a0b4ebb2cd157acf243c498d20d4275c2"",""piece_count"":2,""piece_index"":1,""reason_code"":""same_period_split"",""source_period"":""BR_00000001"",""source_resource_id"":""0002002055-000120"",""split_mode"":""same_period_split"",""target_assigned_period"":""BR_00000001""}",,,,,
